"","Site","Year","Bosque","Periodo","Planta","fruit_set","id_planta","X","Degree","Specialization","Closeness","nestedcontribution","match","tot.visits.pl","poll.sp","plant.sp"
"147","Doñana",2021,"Pinar Hinojos",7,"Cistus libanotis",1,"4,08",179,0.444444444444444,0.0709639266706091,0.68393948267488,-0.342588795690051,"Doñana_2021_Pinar Hinojos_7",4,9,5
"148","Doñana",2021,"Pinar Hinojos",7,"Cistus libanotis",0,"10,07",179,0.444444444444444,0.0709639266706091,0.68393948267488,-0.342588795690051,"Doñana_2021_Pinar Hinojos_7",4,9,5
"149","Doñana",2021,"Pinar Hinojos",8,NA,NA,"NA,NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Doñana",2021,"Pinar Hinojos",9,NA,NA,"NA,NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Doñana",2021,"Pinar Puebla",1,"Cistus salviifolius",0.8,"3,06",192,0.846153846153846,0.296122209165687,0.225276979091847,1.91315049494215,"Doñana_2021_Pinar Puebla_1",46,13,6
"152","Doñana",2021,"Pinar Puebla",1,"Cistus salviifolius",1,"6,02",192,0.846153846153846,0.296122209165687,0.225276979091847,1.91315049494215,"Doñana_2021_Pinar Puebla_1",46,13,6
"153","Doñana",2021,"Pinar Puebla",1,"Cistus salviifolius",0.8,"7,07",192,0.846153846153846,0.296122209165687,0.225276979091847,1.91315049494215,"Doñana_2021_Pinar Puebla_1",46,13,6
"154","Doñana",2021,"Pinar Puebla",1,"Cistus salviifolius",1,"9,04",192,0.846153846153846,0.296122209165687,0.225276979091847,1.91315049494215,"Doñana_2021_Pinar Puebla_1",46,13,6
"155","Doñana",2021,"Pinar Puebla",1,"Cistus salviifolius",1,"(9,10)1",192,0.846153846153846,0.296122209165687,0.225276979091847,1.91315049494215,"Doñana_2021_Pinar Puebla_1",46,13,6
"156","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",0.8,"2,04",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"157","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",0.8,"3,06",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"158","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",1,"3,10",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"159","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",1,"(6,01)1",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"160","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",1,"(6,01)2",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"161","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",0.6,"6,02",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"162","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",1,"7,07",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"163","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",0.8,"9,02",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"164","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",1,"9,04",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"165","Doñana",2021,"Pinar Puebla",2,"Cistus salviifolius",1,"(9,10)2",198,0.722222222222222,0.509193776520509,0.142458794424601,1.39617010438685,"Doñana_2021_Pinar Puebla_2",23,18,6
"166","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",0.6,"2,10",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"167","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",0.8,"3,06",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"168","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",0.6,"3,10",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"169","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",1,"(6,01)1",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"170","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",0.8,"(6,01)2",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"171","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",0.8,"6,02",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"172","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",1,"7,01",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"173","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",1,"7,07",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"174","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",1,"9,04",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"175","Doñana",2021,"Pinar Puebla",3,"Cistus salviifolius",0.8,"(9,10)2",203,0.833333333333333,0.266666666666667,0.49090322642281,0.943428722658126,"Doñana_2021_Pinar Puebla_3",15,12,5
"176","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",0.285714285714286,"1,02",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"177","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",0,"1,07",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"178","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",1,"2,10",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"179","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",0,"3,06",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"180","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",0,"4,02",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"181","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",0.5,"4,06",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"182","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",1,"5,01",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"183","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",1,"5,07",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"184","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",1,"(6,01)1",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"185","Doñana",2021,"Pinar Puebla",4,"Cistus salviifolius",0,"9,02",208,0.461538461538462,0.0851063829787234,0.206458680736161,1.63971057429289,"Doñana_2021_Pinar Puebla_4",10,13,6
"186","Doñana",2021,"Pinar Puebla",5,"Cistus salviifolius",0.5,"2,10",215,0.2,0.0716774514683922,0.41495466090163,0.918480580069181,"Doñana_2021_Pinar Puebla_5",2,10,7
"187","Doñana",2021,"Pinar Puebla",5,"Cistus salviifolius",0,"3,04",215,0.2,0.0716774514683922,0.41495466090163,0.918480580069181,"Doñana_2021_Pinar Puebla_5",2,10,7
"188","Doñana",2021,"Pinar Puebla",5,"Cistus salviifolius",1,"(6,01)2",215,0.2,0.0716774514683922,0.41495466090163,0.918480580069181,"Doñana_2021_Pinar Puebla_5",2,10,7
"189","Doñana",2021,"Pinar Puebla",5,"Cistus salviifolius",0,"9,04",215,0.2,0.0716774514683922,0.41495466090163,0.918480580069181,"Doñana_2021_Pinar Puebla_5",2,10,7
"190","Doñana",2021,"Pinar Puebla",6,"Cistus crispus",1,"8,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Doñana",2021,"Pinar Puebla",6,"Cistus crispus",1,"8,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Doñana",2021,"Pinar Puebla",6,"Cistus crispus",0.75,"9,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Doñana",2021,"Pinar Puebla",6,"Cistus crispus",1,"9,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Doñana",2021,"Pinar Puebla",6,"Cistus crispus",1,"10,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Doñana",2021,"Pinar Puebla",7,"Cistus crispus",0.333333333333333,"8,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Doñana",2021,"Pinar Puebla",7,"Cistus crispus",0,"8,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Doñana",2021,"Pinar Puebla",7,"Cistus crispus",0,"9,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Doñana",2021,"Pinar Puebla",7,"Cistus crispus",0,"9,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Doñana",2021,"Pinar Puebla",7,"Cistus crispus",1,"10,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Doñana",2021,"Pinar Puebla",8,"Cistus crispus",0,"8,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Doñana",2021,"Pinar Puebla",8,"Cistus crispus",0.5,"9,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Doñana",2021,"Pinar Puebla",8,"Cistus crispus",0.5,"9,07",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Doñana",2021,"Pinar Puebla",8,"Cistus crispus",1,"10,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Doñana",2021,"Villamanrique Chaparral",2,"Cistus ladanifer",0,"3,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Doñana",2021,"Villamanrique Chaparral",2,"Cistus ladanifer",0.2,"(5,10)1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Doñana",2021,"Villamanrique Chaparral",2,"Cistus ladanifer",0.4,"(5,10)2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Doñana",2021,"Villamanrique Chaparral",2,"Cistus ladanifer",0,"10,02",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Doñana",2021,"Villamanrique Chaparral",2,"Cistus ladanifer",0,"10,06",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0.6,"3,09",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"210","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",1,"4,05",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"211","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0.5,"4,10",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"212","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0.2,"7,09",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"213","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0.75,"8,03",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"214","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0.4,"10,02",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"215","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0.2,"10,06",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"216","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0.6,"10,08",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"217","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0,"10,09",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"218","Doñana",2021,"Villamanrique Chaparral",3,"Cistus ladanifer",0,"(10,10)2",238,0.0909090909090909,0,0.35398516288991,0.0997020546294761,"Doñana_2021_Villamanrique Chaparral_3",1,11,5
"219","Doñana",2021,"Villamanrique Chaparral",3,"Cistus salviifolius",1,"(6,06)1",239,0.636363636363636,0,0.936075543226633,-0.354634926904367,"Doñana_2021_Villamanrique Chaparral_3",15,11,5
"220","Doñana",2021,"Villamanrique Chaparral",3,"Cistus salviifolius",0.8,"6,08",239,0.636363636363636,0,0.936075543226633,-0.354634926904367,"Doñana_2021_Villamanrique Chaparral_3",15,11,5
"221","Doñana",2021,"Villamanrique Chaparral",3,"Cistus salviifolius",0,"(7,08)2",239,0.636363636363636,0,0.936075543226633,-0.354634926904367,"Doñana_2021_Villamanrique Chaparral_3",15,11,5
"222","Doñana",2021,"Villamanrique Chaparral",3,"Cistus salviifolius",0.8,"7,09",239,0.636363636363636,0,0.936075543226633,-0.354634926904367,"Doñana_2021_Villamanrique Chaparral_3",15,11,5
"223","Doñana",2021,"Villamanrique Chaparral",3,"Cistus salviifolius",0.8,"9,06",239,0.636363636363636,0,0.936075543226633,-0.354634926904367,"Doñana_2021_Villamanrique Chaparral_3",15,11,5
"224","Doñana",2021,"Villamanrique Chaparral",4,"Cistus ladanifer",0.5,"4,05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Doñana",2021,"Villamanrique Chaparral",4,"Cistus ladanifer",0.5,"5,01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Doñana",2021,"Villamanrique Chaparral",4,"Cistus ladanifer",1,"5,02",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Doñana",2021,"Villamanrique Chaparral",4,"Cistus ladanifer",1,"6,05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Doñana",2021,"Villamanrique Chaparral",4,"Cistus ladanifer",0.75,"7,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Doñana",2021,"Villamanrique Chaparral",4,"Cistus ladanifer",1,"7,10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Doñana",2021,"Villamanrique Chaparral",4,"Cistus ladanifer",0,"10,08",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Doñana",2021,"Villamanrique Chaparral",4,"Cistus ladanifer",0.8,"10,09",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",1,"(1,08)1",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"233","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",1,"1,10",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"234","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",0.8,"2,01",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"235","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",1,"(3,02)1",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"236","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",0.2,"3,08",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"237","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",0.8,"4,02",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"238","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",0.8,"(6,06)1",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"239","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",0.8,"7,09",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"240","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",0.4,"(8,03)2",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"241","Doñana",2021,"Villamanrique Chaparral",4,"Cistus salviifolius",0.8,"9,06",242,0.909090909090909,0.333333333333333,0.426370022388368,1.27485743957971,"Doñana_2021_Villamanrique Chaparral_4",27,11,5
"242","Doñana",2021,"Villamanrique Chaparral",5,"Cistus crispus",1,"(3,01)1",247,0.285714285714286,0.14968814968815,0.471725072638043,-0.199081905501449,"Doñana_2021_Villamanrique Chaparral_5",6,14,5
"243","Doñana",2021,"Villamanrique Chaparral",5,"Cistus crispus",1,"4,05",247,0.285714285714286,0.14968814968815,0.471725072638043,-0.199081905501449,"Doñana_2021_Villamanrique Chaparral_5",6,14,5
"244","Doñana",2021,"Villamanrique Chaparral",5,"Cistus crispus",0,"5,04",247,0.285714285714286,0.14968814968815,0.471725072638043,-0.199081905501449,"Doñana_2021_Villamanrique Chaparral_5",6,14,5
"245","Doñana",2021,"Villamanrique Chaparral",5,"Cistus crispus",0,"6,01",247,0.285714285714286,0.14968814968815,0.471725072638043,-0.199081905501449,"Doñana_2021_Villamanrique Chaparral_5",6,14,5
"246","Doñana",2021,"Villamanrique Chaparral",5,"Cistus crispus",0.666666666666667,"6,04",247,0.285714285714286,0.14968814968815,0.471725072638043,-0.199081905501449,"Doñana_2021_Villamanrique Chaparral_5",6,14,5
"247","Doñana",2021,"Villamanrique Chaparral",5,"Cistus crispus",1,"6,05",247,0.285714285714286,0.14968814968815,0.471725072638043,-0.199081905501449,"Doñana_2021_Villamanrique Chaparral_5",6,14,5
"248","Doñana",2021,"Villamanrique Chaparral",5,"Cistus crispus",0,"6,06",247,0.285714285714286,0.14968814968815,0.471725072638043,-0.199081905501449,"Doñana_2021_Villamanrique Chaparral_5",6,14,5
"249","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"(1,01)2",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"250","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"(1,08)1",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"251","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"(2,06)1",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"252","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",0.8,"3,07",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"253","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",0.8,"4,02",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"254","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"5,04",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"255","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"(6,06)2",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"256","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"(7,08)2",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"257","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"7,09",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"258","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"(8,03)1",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"259","Doñana",2021,"Villamanrique Chaparral",5,"Cistus salviifolius",1,"(8,03)2",248,0.928571428571429,0.210372534696859,0.419363146312611,2.81287766960095,"Doñana_2021_Villamanrique Chaparral_5",38,14,5
"260","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",0.6,"1,02",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"261","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",0.8,"1,04",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"262","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",0.2,"2,05",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"263","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",1,"4,07",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"264","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",0.8,"5,04",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"265","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",0.6,"5,05",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"266","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",0.8,"6,04",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"267","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",1,"(7,01)2",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"268","Doñana",2021,"Villamanrique Chaparral",6,"Cistus crispus",0.2,"9,05",252,0.523809523809524,0.610169491525424,0.73048845710989,2.48428283000418,"Doñana_2021_Villamanrique Chaparral_6",55,21,5
"269","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",0.8,"(1,08)1",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"270","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",0.8,"(2,06)1",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"271","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",0.6,"3,08",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"272","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",1,"3,10",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"273","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",1,"4,02",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"274","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",0.8,"4,09",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"275","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",1,"5,06",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"276","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",0.6,"5,09",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"277","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",0.6,"(7,08)2",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"278","Doñana",2021,"Villamanrique Chaparral",6,"Cistus salviifolius",0.4,"(8,03)1",253,0.428571428571429,0.213559322033898,0.590618886195004,1.41523100830579,"Doñana_2021_Villamanrique Chaparral_6",15,21,5
"279","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",0.6,"(1,03)2",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"280","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",1,"1,04",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"281","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",1,"1,07",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"282","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",0.8,"(2,03)1",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"283","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",1,"(2,03)2",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"284","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",0.6,"2,05",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"285","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",0.8,"5,04",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"286","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",0.6,"6,04",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
"287","Doñana",2021,"Villamanrique Chaparral",7,"Cistus crispus",1,"(7,01)2",257,0.739130434782609,0.0635451505016722,0.760294278769743,1.1413916122244,"Doñana_2021_Villamanrique Chaparral_7",70,23,5
